94.050	005.22	4.6
92.120	014.69	4.3
92.650	014.08	4.1
93.970	004.13	4.3
94.150	005.20	4.4
92.460	014.83	4.3
92.660	007.86	4.3
93.600	007.36	4.5
93.060	008.59	4.2
94.050	007.77	5.2
93.910	007.59	4.4
92.630	006.25	4.2
92.790	006.42	4.5
95.300	002.92	4.0
94.510	004.83	4.3
92.120	014.63	4.4
93.810	009.80	4.6
93.120	005.67	4.2
92.040	011.05	4.3
94.150	008.06	4.5
92.820	008.19	4.5
93.160	005.64	4.6
93.020	008.38	4.3
94.710	005.15	4.3
92.890	005.90	4.3
94.310	004.75	4.1
92.950	005.03	4.4
95.830	002.62	4.7
93.360	013.55	4.1
93.050	012.71	4.2
93.850	007.86	4.1
93.250	013.72	4.5
94.110	007.59	4.6
93.130	013.53	4.1
92.770	009.72	4.7
93.920	007.45	4.3
96.090	002.52	4.6
92.660	013.45	4.3
94.360	002.72	5.9
94.840	003.20	4.4
94.880	005.03	4.2
96.220	004.75	5.2
94.980	004.47	4.4
95.880	002.56	4.8
94.410	007.30	4.4
93.490	003.49	4.5
95.400	002.59	4.3
92.420	007.64	6.2
95.250	007.13	4.1
93.390	006.96	4.8
93.410	007.18	4.5
94.850	007.67	4.2
93.700	007.09	4.8
94.550	005.35	5.2
90.110	005.43	4.3
70.710	036.19	4.3
95.820	017.66	4.4
95.490	002.61	4.6
92.470	007.19	4.6
92.460	007.07	4.8
94.090	004.76	4.3
95.240	004.76	4.5
95.070	003.09	4.6
92.350	007.21	4.4
77.830	039.75	4.3
94.810	004.75	4.8
92.860	010.50	4.9
93.360	005.43	4.9
94.760	005.19	4.7
96.610	033.00	4.2
93.950	003.27	4.5
92.130	012.11	4.2
92.770	005.46	4.3
93.470	006.54	4.5
94.350	005.22	4.3
91.950	014.46	4.3
94.420	008.52	4.5
94.720	006.43	4.5
94.330	007.82	4.3
94.120	003.71	4.9
92.830	006.54	4.4
92.770	009.21	4.3
93.310	010.50	4.3
92.520	012.98	4.2
97.180	004.40	4.1
92.520	014.62	4.6
93.670	014.27	4.3
93.210	005.31	4.5
71.640	036.84	4.4
93.480	007.21	4.4
94.690	005.64	4.9
96.260	002.63	5.0
76.850	038.01	4.2
92.010	010.49	4.3
91.790	010.91	4.1
92.660	007.11	4.2
93.350	008.34	4.8
91.940	010.97	4.9
95.320	002.72	4.8
92.500	013.95	4.2
94.730	002.79	4.2
92.280	007.13	4.2
93.050	005.74	5.0
93.750	008.35	4.3
93.420	003.75	4.4
93.150	006.29	4.9
70.770	030.96	4.0
94.050	007.74	4.0
94.460	007.95	4.6
94.330	003.26	4.6
93.400	008.36	4.6
93.210	009.39	4.5
94.250	008.03	4.8
94.070	007.73	4.5
94.030	007.70	4.3
92.840	009.20	4.3
93.750	008.67	4.5
94.160	008.01	4.6
92.600	004.92	4.8
94.040	007.76	4.4
94.460	008.02	4.6
96.020	002.85	4.4
94.320	007.99	4.5
92.940	013.77	4.7
94.230	007.55	4.3
95.700	003.81	4.8
94.110	008.02	5.6
93.930	007.72	4.4
94.280	007.87	4.3
94.090	007.96	4.7
95.060	002.53	4.3
94.350	008.30	4.7
93.170	006.84	4.9
94.860	007.17	4.5
94.140	007.78	4.6
69.730	037.66	4.2
94.440	005.43	4.7
94.130	007.88	4.6
94.200	007.96	4.4
94.290	007.88	4.6
94.280	007.90	4.9
93.790	008.22	4.5
94.150	007.73	4.5
94.120	007.97	4.7
94.680	002.66	6.1
94.200	007.81	4.9
94.080	007.87	4.9
94.120	007.57	4.6
93.660	007.41	4.5
94.120	007.91	4.9
94.180	008.01	4.9
94.020	007.78	4.6
92.790	006.32	4.3
94.060	008.02	5.5
94.030	007.82	4.3
94.160	007.84	4.3
94.330	008.03	4.8
94.010	007.84	5.0
94.180	007.86	4.5
94.290	007.91	4.7
94.200	007.83	4.5
94.160	006.84	4.5
94.100	007.73	4.5
94.490	007.59	4.5
94.910	007.85	4.3
94.120	007.79	4.3
94.100	007.78	4.3
93.980	007.84	4.7
94.070	007.80	4.6
94.300	007.91	5.1
94.120	007.90	4.5
94.170	007.45	4.1
93.920	007.78	4.6
94.320	008.02	4.4
93.790	007.14	4.0
94.140	008.01	4.5
94.280	007.89	4.7
93.460	012.55	4.3
94.080	007.95	4.3
96.060	006.85	4.2
94.220	007.90	4.8
93.800	007.87	4.4
94.090	007.89	4.8
93.960	007.70	4.4
94.140	007.81	5.0
94.000	008.07	4.4
92.600	006.66	4.2
94.310	007.33	4.6
93.620	008.97	4.2
93.560	008.28	4.2
94.080	007.91	4.7
94.060	007.88	4.4
93.920	008.23	4.0
94.000	007.82	4.3
93.380	008.64	4.6
94.110	007.92	5.0
94.210	007.77	4.9
94.030	007.75	4.9
94.060	007.92	4.9
94.090	007.30	4.1
94.050	008.14	5.3
70.790	036.48	4.3
94.250	007.87	5.1
94.030	007.66	4.4
94.000	007.76	4.4
94.460	007.97	4.8
94.010	007.68	4.0
94.270	007.93	4.4
94.210	007.92	5.0
93.900	007.91	4.9
94.540	008.27	4.3
93.690	008.70	4.9
91.860	010.72	4.7
93.900	008.29	4.6
94.000	008.02	4.5
94.240	007.95	5.2
94.070	007.75	4.7
94.240	007.88	5.0
94.250	007.88	5.2
94.090	007.86	4.8
94.150	007.94	4.7
93.670	008.27	4.5
93.170	009.58	4.6
94.780	007.73	4.1
94.070	007.82	5.1
94.030	007.80	4.4
94.190	007.82	5.3
94.230	008.17	4.4
96.390	003.72	4.5
94.110	007.89	5.1
94.150	007.87	4.8
94.580	002.24	4.3
94.080	007.57	4.6
94.230	007.75	4.3
93.880	007.69	4.2
94.050	007.93	5.2
94.300	007.69	5.5
94.340	008.38	5.0
94.090	007.94	4.5
94.670	008.83	5.3
94.190	007.92	5.5
94.010	007.80	4.5
94.120	007.21	4.2
94.010	007.90	5.2
94.230	008.06	4.7
93.380	006.97	4.1
93.730	008.05	5.2
94.120	007.85	4.4
94.810	006.67	4.7
93.980	008.94	4.9
94.980	007.71	4.2
94.050	007.78	5.2
94.070	009.35	4.8
93.940	007.78	4.6
94.070	007.69	5.5
94.250	007.97	4.6
94.390	008.09	4.9
94.070	008.02	4.6
94.160	007.85	5.1
94.280	008.06	4.9
93.940	007.47	4.5
94.270	007.90	4.6
93.690	008.62	5.2
93.590	008.11	4.5
94.400	008.17	4.5
93.830	007.94	4.6
93.690	007.57	4.4
93.830	008.69	5.2
94.580	008.31	4.6
93.160	007.64	4.7
93.960	007.80	5.1
93.660	008.03	4.3
94.280	007.93	4.8
94.090	007.82	4.4
93.290	008.18	5.3
94.800	007.16	4.7
93.640	008.23	4.9
93.870	008.79	4.8
93.660	008.01	4.6
94.070	007.62	4.6
93.740	007.47	4.5
93.570	008.83	4.6
93.990	007.97	4.8
94.070	007.74	4.8
94.100	007.32	4.3
94.070	007.82	4.7
93.860	007.53	5.1
94.630	007.22	4.3
93.880	007.75	5.0
93.960	007.80	4.9
94.150	007.96	4.9
94.020	007.80	5.0
94.060	007.80	4.7
93.950	007.76	5.1
94.300	008.04	4.4
94.280	007.92	5.0
94.310	007.56	4.8
94.240	007.75	4.7
94.220	008.02	4.7
93.760	008.35	4.9
93.690	008.34	5.5
93.910	007.92	5.3
94.050	007.71	4.5
93.760	007.49	4.9
94.080	007.86	4.9
94.330	007.92	4.9
94.160	007.82	4.9
93.990	007.79	4.8
93.190	013.23	4.8
94.550	007.97	4.8
93.790	007.49	4.3
94.030	007.83	4.4
94.220	008.02	5.1
94.050	008.12	5.0
94.050	007.65	5.1
94.250	007.98	4.9
94.070	007.79	4.6
94.250	007.92	4.5
93.950	007.92	4.9
94.210	007.79	4.5
93.970	007.71	4.3
94.180	007.89	5.0
94.270	007.99	5.1
94.110	007.95	5.1
94.150	007.93	4.9
93.920	007.91	4.9
94.110	008.18	4.8
94.480	008.16	4.1
93.830	008.34	4.6
93.650	008.65	5.4
93.960	008.66	5.2
94.250	008.01	4.4
94.050	007.87	5.2
94.900	007.59	4.4
94.200	008.30	4.1
94.120	007.63	4.4
94.090	007.73	4.5
93.500	007.67	4.4
94.150	007.99	4.8
94.080	007.65	4.2
94.120	007.98	5.1
94.030	007.77	4.6
94.120	007.99	4.9
94.210	008.02	5.1
93.800	007.74	4.3
93.650	007.69	4.6
93.880	007.68	4.5
93.020	009.30	4.5
94.520	008.24	4.4
94.290	008.01	4.9
94.230	007.94	4.9
97.360	004.22	5.1
94.440	008.11	4.7
94.140	007.70	5.2
93.910	007.90	4.9
94.020	008.10	5.1
94.240	007.72	5.2
94.210	007.96	5.3
94.200	007.93	4.7
93.970	008.71	5.3
93.980	007.73	4.7
94.260	007.94	4.9
94.000	007.64	4.5
94.220	007.38	4.5
93.970	007.70	5.1
94.280	007.99	4.8
93.850	007.89	4.8
93.940	007.93	4.5
94.950	006.59	4.3
93.980	007.97	4.9
93.840	008.27	4.8
94.080	007.87	5.0
93.930	008.02	4.5
93.740	007.67	4.4
93.950	007.73	4.5
94.580	007.95	5.6
94.170	007.71	5.6
93.080	008.98	4.9
94.550	007.30	4.1
94.580	005.46	4.6
94.160	007.58	4.5
94.330	007.79	4.9
94.220	007.93	4.9
94.160	007.66	4.0
94.210	007.60	5.4
94.070	008.10	5.2
94.010	007.95	5.1
94.220	007.94	4.4
94.560	008.34	5.5
94.100	007.78	4.9
94.120	007.87	4.0
94.220	007.84	5.0
93.720	008.74	4.7
94.090	007.96	4.4
94.060	007.98	4.5
94.110	008.04	4.7
93.480	007.96	4.1
94.150	007.98	5.2
94.090	008.21	5.1
94.300	008.15	4.3
93.910	007.73	4.8
94.150	008.13	5.2
94.310	007.76	5.3
94.100	007.79	4.5
93.810	008.24	4.5
93.730	007.60	4.7
94.010	007.78	4.8
94.040	007.81	4.5
94.000	008.31	4.3
94.380	005.73	5.4
94.510	008.14	4.9
93.960	007.85	4.9
93.850	008.23	4.9
93.970	008.09	5.2
94.280	007.71	4.2
94.080	007.71	4.3
93.870	008.25	4.6
94.030	007.55	4.4
94.460	008.15	5.2
93.860	008.32	5.2
94.090	008.49	4.8
93.570	009.66	5.2
93.990	007.79	5.1
94.180	007.80	5.1
93.930	007.89	4.9
94.270	007.86	4.5
94.130	008.10	4.9
93.690	008.23	4.7
94.060	007.71	4.7
94.230	007.87	4.3
93.930	007.93	4.7
94.110	007.79	4.7
94.250	007.82	4.9
93.980	007.95	4.5
94.260	008.09	5.0
94.110	007.97	4.8
94.060	008.00	4.9
93.850	008.30	4.6
94.220	007.89	4.8
94.020	007.77	4.4
94.120	007.88	4.6
94.430	007.94	4.6
94.090	008.49	4.8
94.280	007.76	4.3
94.330	007.89	5.0
93.860	007.66	4.6
94.650	007.07	4.4
94.690	007.88	4.3
93.750	008.77	4.8
94.170	007.95	4.9
93.950	007.84	4.6
94.180	007.84	4.2
93.730	008.39	4.2
94.260	008.00	4.8
94.150	007.88	4.6
94.240	007.81	4.9
94.210	007.87	5.2
93.430	009.03	4.8
94.360	007.10	4.4
93.550	007.57	4.3
94.080	008.01	4.4
93.600	008.45	4.5
93.780	008.37	4.5
94.200	007.41	4.3
94.120	007.82	4.9
94.000	007.91	5.1
94.290	007.99	4.9
93.640	008.37	4.2
93.700	007.55	4.3
93.460	007.98	4.3
95.220	005.39	4.2
94.020	008.41	4.6
94.000	007.79	4.7
93.830	008.02	4.9
94.110	007.38	4.5
94.060	007.66	4.8
94.220	007.99	4.9
93.710	007.67	4.3
93.980	008.14	5.3
94.420	007.46	4.4
94.090	008.42	5.0
94.110	007.95	5.2
93.930	007.88	4.8
94.020	007.72	5.3
94.160	007.99	5.2
93.950	007.83	5.2
94.040	008.15	5.2
94.020	007.57	5.1
92.390	012.97	4.4
93.970	007.37	4.8
93.960	007.97	4.7
93.970	007.44	4.5
93.980	008.07	4.8
93.710	008.07	4.3
94.000	007.86	4.4
94.070	008.10	4.9
93.840	007.65	4.6
93.710	007.93	4.3
92.430	011.52	4.4
93.780	007.99	4.7
93.560	008.28	4.4
93.960	007.93	4.9
94.180	008.05	5.3
94.460	008.34	4.4
93.840	008.12	4.6
94.170	008.26	4.4
93.670	008.93	4.5
94.200	007.78	4.4
93.800	007.86	4.5
94.230	008.64	4.5
93.960	007.95	4.9
94.020	007.77	4.9
93.840	008.19	5.0
94.140	007.87	4.4
94.280	008.09	4.9
94.130	007.60	4.4
93.160	007.33	4.1
93.730	007.43	4.4
94.180	007.91	5.3
93.900	007.72	4.9
93.780	007.63	4.6
93.800	008.20	4.9
93.870	007.79	4.5
94.200	007.94	4.9
93.650	007.51	4.9
94.250	008.07	5.2
95.200	009.62	5.2
93.960	007.83	4.9
94.160	007.75	4.9
94.370	008.03	4.7
93.950	007.63	4.5
94.220	007.68	4.6
94.060	007.92	5.2
94.840	005.85	4.3
93.900	007.90	5.4
94.080	007.98	5.6
93.910	008.02	5.6
94.110	007.92	4.6
92.710	013.28	4.6
94.230	008.01	4.6
94.140	008.05	5.3
94.020	008.09	4.5
93.750	008.04	4.9
93.830	008.19	4.9
94.180	007.85	4.7
93.880	007.56	4.5
94.130	007.87	4.5
94.150	007.97	5.0
94.250	007.88	4.9
94.410	008.17	4.5
94.090	007.88	4.9
94.320	008.21	4.4
93.790	007.62	4.2
94.150	007.97	4.6
94.040	008.14	4.6
94.200	008.10	5.3
94.160	008.09	4.6
94.030	007.74	4.9
91.710	012.90	4.3
93.090	013.76	5.2
94.480	008.31	4.7
92.990	011.44	4.1
94.280	008.10	4.9
94.240	008.09	4.9
94.100	008.06	4.9
94.070	007.75	5.1
94.100	007.95	4.5
94.130	007.76	4.6
94.110	008.33	4.7
93.800	007.59	4.4
94.150	008.02	4.6
93.660	008.04	4.0
95.270	009.41	4.8
93.560	008.44	4.4
94.240	007.90	5.1
94.210	007.82	4.9
93.930	008.33	4.6
94.090	007.73	4.7
93.860	007.73	4.9
93.310	007.95	4.8
94.000	007.61	4.4
94.420	008.47	4.1
94.210	007.84	4.5
94.190	007.98	4.6
94.130	007.18	4.1
94.120	007.90	4.7
94.140	007.99	5.2
94.040	007.91	5.2
93.950	007.68	4.4
94.340	007.98	4.4
93.220	002.64	4.2
93.790	007.99	4.6
94.190	007.91	4.8
93.940	008.03	4.9
94.150	008.17	5.3
94.040	007.92	4.4
94.100	008.10	5.1
94.250	007.95	4.6
93.900	007.77	4.9
94.120	007.65	4.7
93.700	008.23	4.6
94.020	007.92	5.1
92.940	003.43	4.8
94.270	007.79	4.5
94.100	007.79	4.4
94.850	006.09	4.0
94.050	007.88	4.6
94.100	008.10	4.9
94.140	007.90	4.5
93.910	008.25	4.6
93.890	007.58	4.0
94.200	008.47	4.4
94.080	007.78	4.8
94.100	007.56	4.6
94.020	007.75	4.7
94.200	007.78	4.6
94.040	007.62	4.4
94.390	007.32	4.5
93.720	007.93	4.4
94.050	008.16	4.4
93.990	007.80	4.6
93.710	007.81	4.9
94.210	007.94	4.9
93.920	007.80	4.3
94.170	008.07	5.4
93.830	007.68	4.9
93.980	008.17	4.6
94.870	008.23	4.0
94.170	007.63	5.4
93.110	008.34	4.6
93.910	008.45	4.3
94.100	007.84	5.4
94.040	008.12	4.9
94.010	007.92	4.9
94.680	008.62	4.1
94.050	008.21	4.8
93.870	007.78	4.8
93.790	008.32	4.5
94.330	007.78	4.7
94.010	007.68	4.3
93.480	008.19	4.5
94.030	007.84	4.2
93.780	007.52	4.6
93.900	008.37	4.5
93.990	007.80	4.8
94.000	007.68	4.9
94.070	007.78	4.9
94.090	007.64	4.4
93.890	007.50	4.6
94.030	007.67	4.5
94.070	008.05	5.4
94.150	007.77	5.1
93.260	008.26	4.7
94.250	007.56	4.3
94.200	007.81	4.7
94.030	008.02	4.7
94.020	007.61	4.5
93.870	007.50	4.3
93.990	007.71	4.8
94.070	008.46	4.3
94.300	008.16	4.3
94.030	007.97	4.7
94.130	007.91	5.0
93.980	008.10	4.6
94.320	008.19	4.8
94.040	007.67	4.5
92.730	010.33	4.5
93.800	007.85	4.4
94.440	007.90	4.7
94.490	008.12	4.4
93.590	007.32	4.3
93.880	007.68	4.6
92.510	008.98	4.5
94.620	007.01	4.3
93.560	007.75	4.3
94.250	007.96	4.5
94.190	007.79	5.0
94.190	007.66	5.0
94.350	007.50	4.4
94.170	007.74	4.6
94.170	008.07	4.1
94.330	008.04	4.9
93.980	007.65	4.4
94.880	007.25	4.4
94.430	007.40	4.4
94.100	007.97	4.2
94.220	007.06	4.3
94.780	008.30	4.3
92.470	007.37	5.6
94.140	007.73	5.1
93.930	007.79	5.3
94.110	007.94	5.1
70.650	030.67	4.3
94.060	007.73	5.2
94.010	007.90	4.6
94.380	007.67	4.7
94.120	007.70	4.8
94.270	007.10	4.2
94.610	005.00	5.2
91.600	009.71	4.1
94.030	007.67	4.3
92.460	007.13	4.7
93.760	007.80	4.4
93.900	007.55	4.7
94.110	007.61	4.0
94.280	008.17	5.5
94.080	008.82	4.7
92.370	012.05	4.4
93.890	007.96	4.3
93.870	007.62	4.7
93.630	009.05	4.2
94.160	007.93	5.2
93.010	013.14	5.4
93.980	006.41	4.3
93.720	003.40	5.5
95.550	006.55	4.4
94.080	007.97	4.3
94.120	007.68	4.2
94.170	005.11	4.6
94.170	007.83	4.8
93.950	007.71	4.3
94.200	007.79	5.0
94.000	007.72	4.7
93.990	007.90	4.8
93.680	007.77	4.0
94.090	007.77	4.3
94.000	007.75	4.5
93.880	008.19	4.7
96.980	003.80	4.0
94.450	004.06	4.4
93.940	007.62	4.5
94.110	007.90	4.6
94.030	007.97	4.2
94.190	007.85	4.8
94.150	008.05	4.5
94.030	007.68	4.6
94.030	007.64	4.5
93.870	008.04	5.0
94.060	007.90	4.9
94.100	007.78	4.3
94.000	007.38	4.4
93.960	007.67	4.9
93.890	007.93	5.0
93.770	007.57	4.4
94.230	008.53	4.4
94.170	007.51	4.3
93.870	007.71	4.1
94.120	007.66	4.8
94.480	008.30	4.5
94.020	007.81	4.7
94.310	008.09	5.2
93.840	008.38	4.3
94.390	008.23	5.0
94.330	008.05	4.3
93.940	007.56	4.3
94.270	007.96	4.9
94.250	007.71	5.2
94.120	007.60	4.5
94.050	007.83	4.7
94.210	007.74	4.6
92.020	007.16	4.6
94.230	007.89	4.4
94.010	007.70	4.5
93.090	013.73	4.3
94.310	006.98	4.3
94.500	008.18	4.4
93.960	008.19	4.4
94.000	006.99	4.1
94.200	007.94	4.3
94.080	007.97	5.2
94.040	007.92	4.6
94.060	007.90	5.0
94.250	008.08	4.5
94.190	007.96	4.9
93.960	007.52	4.3
94.450	007.94	5.5
94.220	008.13	4.6
94.010	007.68	4.8
94.820	007.96	4.1
94.070	007.77	4.3
94.240	007.88	4.7
94.080	007.73	5.0
93.930	007.72	4.7
94.270	008.28	4.9
94.350	008.08	4.3
93.700	008.00	4.6
94.840	007.51	4.1
94.170	007.94	4.8
92.580	008.43	4.6
94.320	008.01	4.2
93.910	008.36	4.3
94.310	007.97	4.5
95.330	004.33	4.4
94.020	007.96	5.4
94.340	007.98	4.9
93.990	007.60	4.5
94.080	008.02	4.3
94.030	008.06	4.5
94.290	007.96	4.4
94.290	008.03	4.9
94.550	008.48	4.2
94.430	008.14	5.1
94.210	008.07	5.2
94.330	008.28	5.2
94.350	008.26	5.3
94.280	008.13	4.9
94.390	008.16	4.8
94.210	008.11	5.0
94.310	008.31	5.2
94.250	008.01	5.3
93.040	013.11	4.5
94.000	008.06	4.9
93.960	007.76	4.9
94.300	008.08	4.8
94.030	008.60	4.4
94.270	008.02	5.2
92.720	013.84	4.9
94.140	007.75	5.2
94.110	008.12	5.0
93.050	013.30	4.9
94.300	007.94	4.9
94.040	008.19	4.4
94.180	007.95	4.9
94.090	007.72	5.1
78.770	028.93	3.9
94.320	008.17	4.8
94.360	008.07	4.7
71.030	036.36	4.1
94.630	008.26	4.9
93.900	007.75	4.9
94.200	007.98	5.5
92.570	007.33	4.9
94.660	008.03	4.9
94.300	008.14	5.1
97.050	004.01	5.0
93.140	009.00	5.4
95.550	004.92	5.2
93.650	008.41	4.6
94.330	007.99	4.9
93.890	007.84	4.9
92.690	013.66	4.7
93.500	008.66	4.9
96.010	002.65	4.9
93.920	008.16	5.2
94.300	008.04	5.0
95.120	005.55	4.8
94.460	008.44	5.0
94.500	008.24	4.9
92.070	013.24	4.7
89.640	009.24	4.5
94.720	005.36	5.0
94.020	007.99	5.2
94.320	008.10	5.0
69.660	035.78	4.4
93.130	007.55	5.0
94.400	010.18	4.9
92.200	014.41	4.8
93.000	006.70	4.6
94.600	008.27	4.8
94.740	003.22	4.9
94.410	007.85	5.0
92.920	009.43	4.9
94.030	010.09	4.7
94.820	005.65	5.4
94.100	009.89	5.2
94.220	009.98	4.5
94.130	003.53	4.9
94.820	005.24	4.9
94.030	009.79	4.8
93.840	007.97	4.7
94.190	007.89	4.9
93.950	008.99	4.7
94.000	009.90	4.9
92.740	006.41	5.4
94.690	008.09	4.9
94.730	008.06	5.0
95.650	002.72	5.2
94.270	007.89	5.3
92.210	012.66	4.2
94.170	007.89	4.6
92.420	007.05	4.2
92.770	013.81	4.5
93.060	010.04	4.8
94.980	002.23	6.0
95.050	002.23	5.9
93.050	010.02	5.8
92.830	010.48	4.6
92.940	009.94	5.8
95.140	002.23	5.5
94.010	008.46	5.3
92.750	013.58	4.8
73.390	034.44	4.4
95.090	002.30	4.9
95.080	005.06	4.8
94.290	008.28	5.6
91.620	010.67	4.1
94.070	007.69	4.8
97.040	004.24	5.1
68.690	032.05	4.3
93.380	014.08	5.7
93.110	014.03	4.0
94.260	008.01	5.3
92.270	011.01	4.6
95.660	002.79	4.8
94.100	002.77	4.8
74.780	037.48	4.6
92.400	008.62	5.2
95.030	002.29	4.9
93.810	008.33	4.7
94.370	005.25	4.9
93.470	008.95	4.9
91.890	013.55	4.4
85.990	027.56	4.1
76.130	039.42	4.7
86.060	027.69	4.7
86.050	027.74	4.0
94.380	004.90	4.5
94.800	004.71	4.9
95.980	019.72	5.2
93.880	008.99	4.4
95.110	003.11	4.6
95.180	002.28	5.3
92.760	013.56	4.6
92.390	006.97	5.3
95.990	002.73	4.8
93.720	003.33	4.8
92.730	008.10	4.4
93.060	016.18	4.8
73.270	039.68	4.2
94.200	007.86	4.5
93.130	011.11	4.4
95.570	003.95	4.4
95.190	004.92	5.5
93.790	008.68	4.6
73.820	034.72	4.6
94.610	005.07	4.3
94.070	008.16	4.3
92.390	014.78	4.4
95.000	002.19	4.9
68.480	033.10	4.3
93.420	010.78	4.3
92.240	014.61	4.6
96.640	002.13	4.7
94.370	008.39	4.9
94.400	007.98	5.0
93.720	008.76	4.3
94.060	008.95	4.3
93.860	008.79	4.8
92.140	008.59	4.6
93.390	008.49	4.3
92.920	012.91	4.3
94.790	005.87	4.7
94.850	004.80	4.6
93.580	014.90	4.9
99.510	002.52	4.4
96.240	004.42	4.8
72.070	036.56	4.3
95.480	002.84	5.1
92.390	004.08	4.3
94.040	007.30	4.6
93.360	010.69	4.3
93.670	008.47	4.4
93.090	005.56	4.5
93.300	013.76	4.2
94.170	007.44	4.4
93.020	002.89	4.1
93.740	008.27	4.5
94.370	004.20	4.2
91.790	007.60	4.0
94.770	005.01	4.7
94.280	007.94	4.6
93.270	005.73	4.7
91.090	004.31	4.5
94.190	008.57	4.3
94.070	007.87	4.6
93.890	007.84	4.9
94.060	005.04	4.4
91.770	009.92	4.1
94.660	005.65	5.4
95.670	004.62	4.2
94.960	005.38	5.0
91.370	007.19	4.0
92.320	009.91	4.3
92.610	011.74	4.1
92.670	005.77	4.8
93.220	013.01	4.5
95.210	002.31	5.0
95.140	002.33	4.8
92.310	009.74	4.0
94.910	002.12	4.4
96.050	002.37	4.6
91.890	014.38	4.5
70.060	036.65	4.3
93.670	003.31	4.4
93.270	005.67	4.4
95.530	003.97	4.5
93.570	015.07	4.7
91.310	006.86	4.5
94.740	005.17	4.8
91.580	012.92	4.5
92.260	007.66	5.0
91.720	012.96	4.9
92.920	012.40	4.0
61.300	004.63	4.3
73.380	037.46	4.1
92.940	013.49	4.3
70.250	034.63	4.0
93.780	014.71	4.4
93.020	013.56	4.5
62.160	004.75	4.8
75.480	039.48	4.9
93.300	005.53	4.5
92.400	024.66	5.2
94.150	003.39	5.4
94.060	003.34	4.9
94.680	024.32	4.7
93.950	004.98	4.5
94.070	005.20	4.6
93.660	008.98	4.4
93.370	008.88	4.6
93.990	008.71	4.4
74.680	031.55	4.3
95.190	002.64	4.5
93.940	008.86	4.3
93.000	008.24	4.0
93.100	013.63	4.6
94.860	005.23	4.7
92.030	012.59	4.3
89.200	006.60	4.4
94.600	007.71	4.6
93.620	009.72	4.7
92.330	013.11	4.3
94.440	007.58	4.5
72.110	034.48	4.0
92.730	006.26	5.0
95.510	004.91	5.9
89.480	006.56	4.3
96.260	002.74	4.8
95.880	002.43	4.6
95.940	002.49	4.7
92.900	013.73	4.6
91.610	006.04	4.8
94.270	008.08	4.9
94.240	005.13	5.2
92.190	013.01	4.3
94.290	007.63	4.6
94.440	007.65	5.2
91.670	012.88	4.3
93.430	006.70	4.1
96.080	002.37	4.3
91.430	013.62	4.1
93.790	005.10	4.3
96.180	004.78	4.6
94.600	005.00	4.7
90.880	010.34	4.2
94.560	004.22	4.3
94.740	004.84	4.8
94.710	005.57	5.7
71.380	036.45	4.3
95.100	004.66	5.2
94.210	005.27	4.9
94.430	005.40	4.2
94.890	005.28	4.9
96.400	004.42	4.8
67.280	003.84	4.3
90.980	011.07	4.2
94.140	004.80	4.4
95.250	002.32	5.3
93.550	006.45	4.5
91.150	013.74	4.2
93.600	010.26	4.9
92.830	013.47	4.8
94.570	005.35	4.7
92.600	013.28	4.2
94.100	005.09	4.2
92.370	013.29	4.1
94.110	003.01	4.9
94.100	005.29	4.0
92.260	007.35	4.4
95.160	002.21	4.7
96.350	025.12	4.3
93.500	010.14	4.3
94.450	005.42	4.3
92.430	007.07	4.4
94.500	005.01	4.4
93.510	021.18	4.5
94.800	025.45	4.4
94.340	004.92	4.8
92.410	008.56	4.1
94.390	002.72	4.8
94.360	005.47	4.7
92.880	003.46	4.6
94.180	007.56	4.6
94.820	023.78	4.4
92.270	007.23	4.5
95.980	003.83	5.0
91.480	013.24	4.4
94.080	006.50	4.5
93.260	004.58	4.0
91.710	010.80	5.5
72.880	037.69	4.3
99.440	020.61	4.1
94.300	003.57	4.3
94.090	005.30	4.8
95.910	002.77	4.6
94.310	003.93	4.2
95.480	002.89	5.3
92.910	006.19	4.4
95.920	003.36	5.3
95.480	002.76	5.0
72.860	037.70	4.0
96.750	004.56	4.3
93.290	005.20	4.3
93.080	013.82	4.6
95.900	002.71	4.7
92.200	007.18	4.4
92.290	007.23	5.0
93.300	009.00	4.7
93.310	007.37	4.5
72.850	037.89	4.0
93.930	004.29	4.6
93.440	010.07	4.3
93.030	005.57	4.3
93.280	014.09	4.1
92.960	013.02	4.5
94.360	008.16	4.9
93.590	008.39	5.0
94.110	007.48	5.4
71.050	036.54	4.0
93.900	007.79	4.5
94.020	007.59	4.1
94.750	005.25	4.6
89.570	012.14	5.0
94.100	003.30	4.9
72.660	037.95	6.0
91.750	007.86	4.1
93.990	007.97	4.7
92.970	013.75	4.3
93.590	009.13	4.3
91.390	003.17	4.0
97.960	003.26	5.0
94.620	004.59	4.6
95.590	002.61	4.8
92.080	011.89	4.7
95.540	003.12	6.2
95.790	002.92	5.1
96.730	024.35	4.0
71.020	036.51	3.9
92.740	013.72	4.1
94.510	005.07	4.5
93.740	008.41	4.3
91.510	010.29	4.6
93.480	013.01	4.1
92.710	014.60	4.0
95.730	002.43	4.7
91.730	025.73	3.9
96.560	006.61	4.0
94.120	006.86	4.6
93.530	004.49	4.3
95.600	002.63	4.8
94.350	007.92	4.3
94.130	009.96	4.4
93.550	004.73	4.3
91.620	010.40	4.0
91.250	010.03	4.6
92.650	012.95	4.0
